Date,Price
2023-05-17,88100.0
2023-05-18,89900.0
2023-05-19,88700.0
2023-05-22,88800.0
2023-05-23,88700.0
2023-05-24,89100.0
2023-05-25,87100.0
2023-05-26,87400.0
2023-05-30,85600.0
2023-05-31,85900.0
2023-06-01,84200.0
2023-06-02,85200.0
2023-06-05,86200.0
2023-06-07,82000.0
2023-06-08,81400.0
2023-06-09,82900.0
2023-06-12,81600.0
2023-06-13,82300.0
2023-06-14,83000.0
2023-06-15,82300.0
2023-06-16,81600.0
2023-06-19,82300.0
2023-06-20,81700.0
2023-06-21,83900.0
2023-06-22,83400.0
2023-06-23,83400.0
2023-06-26,85500.0
2023-06-27,86200.0
2023-06-28,86400.0
2023-06-29,86000.0
2023-06-30,88500.0
2023-07-03,88500.0
2023-07-04,88900.0
2023-07-05,88100.0
2023-07-06,89000.0
2023-07-07,87900.0
2023-07-10,87500.0
2023-07-11,88500.0
2023-07-12,88400.0
2023-07-13,87500.0
2023-07-14,88700.0
2023-07-17,86600.0
2023-07-18,85900.0
2023-07-19,86000.0
2023-07-20,84300.0
2023-07-21,84500.0
2023-07-24,83500.0
2023-07-25,84600.0
2023-07-26,82600.0
2023-07-27,83100.0
2023-07-28,84200.0
2023-07-31,82700.0
2023-08-01,83300.0
2023-08-02,80000.0
2023-08-03,80700.0
2023-08-04,80600.0
2023-08-07,77600.0
2023-08-08,78300.0
2023-08-09,78900.0
2023-08-10,78900.0
2023-08-11,80300.0
2023-08-14,78700.0
2023-08-16,78000.0
2023-08-17,78400.0
2023-08-18,78400.0
2023-08-21,78100.0
2023-08-22,78800.0
2023-08-23,78700.0
2023-08-24,78800.0
2023-08-25,78100.0
2023-08-26,77913.3828125
